"movie_id";"title";"rating";"genre";"length"
1;"Fight Club";"R";"Drama";139
2;"Scream";"R";"Horror";111
3;"Cabin in the Woods";"R";"Horror";95
4;"Empire Records";"PG13";"Comedy";90
5;"The Prestige";"PG13";"Mystery";130
6;"Dazed and Confused";"R";"Comedy";102
7;"Inside Out";"PG";"Family";95
8;"Legends of the Fall";"R";"Drama";133
9;"American Pie";"R";"Comedy";95
10;"It Follows";"R";"Horror";100
